Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California, _Santa_Barbara",https://www.google.com/search?q=ucsb+images&sxsrf=ALeKk01XYtQNgW4JBetFaNBDcO9zEZ5xcg:1590792988033&tbm=isch&source=iu&ictx=1&fir=w_EtIYA42Ay35M%253A%252CBOfdplZ0u3Y1QM%252C_&vet=1&usg=AI4_-kSYee2KlM0ftWOjjZXi3V8mT6tHIA&sa=X&ved=2ahUKEwi9wdnXldrpAhXSrJ4KHZbWDx4Q9QEwAHoECAoQHA#imgrc=CSrYr9biM2A1BM
The Great Wall of China ,A very Famous place in China which has a long history ,40.431908,116.570374,https://en.wikipedia.org/wiki/Great_Wall_of_China,https://www.google.com/search?q=The+Great+Wall+of+China+images&sxsrf=ALeKk00XH8jFneGc98mZsBX23kKDf9dYJg:1590792448530&tbm=isch&source=iu&ictx=1&fir=Oyjf0nlpNUip2M%253A%252C0xcVeWzbbh3FqM%252C_&vet=1&usg=AI4_-kTQQd0sGP7sRmn91CYnUdFHSfcyoQ&sa=X&ved=2ahUKEwjg_rjWk9rpAhWZJjQIHdpyBLsQ9QEwAHoECAoQHA&cshid=1590792514990003#imgrc=Oyjf0nlpNUip2M:
Dunhuang Mogao Grottoes,A very Famous place in China which has a long history ,40.142132,94.66188,https://en.wikipedia.org/wiki/Mogao_Caves,https://www.google.com/search?q=Dunhuang+Mogao+Grottoes+images&sxsrf=ALeKk000QTtTgGWM_TXwlb037Zt_yOs9DQ:1590792487396&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiek_3ok9rpAhW0HjQIHavqAHgQ_AUoAXoECA4QAw&cshid=1590792532247354&biw=1440&bih=684#imgrc=jSYHO_DjEkJpvM
Forbidden City,A a palace Musuem in China,39.9088,116.3877,https://en.wikipedia.org/wiki/Forbidden_City,https://en.wikipedia.org/wiki/Forbidden_City#/media/File:Forbidden_City_Beijing_Shenwumen_Gate.JPG
Qin Huang Mausoleum,A mausoleum of a famous emperor in China with thousands of soldiers ,34.3755,109.2522,https://en.wikipedia.org/wiki/Mausoleum_of_the_First_Qin_Emperor,https://www.google.com/search?q=Qin+Huang+Mausoleum&hl=zh-CN&sxsrf=ALeKk03GprZwai2RbfNWkmjtESxi7Wm_Yg:1590792658273&source=lnms&tbm=isch&sa=X&ved=2ahUKEwjH1bq6lNrpAhViHjQIHST_DRoQ_AUoAXoECBcQAw&biw=1440&bih=684#imgrc=Qzlld6AKYlLlFM
